,Tech Replicate,Reference,OE,AE,Refractometer,RII,RIF,RIIC Error,AAT,ABV,WCF,AE Bonham,AE Error Bonham,ABV Bonham,ABV Error Bonham,AE Gardner,AE Error Gardner,ABV Gardner,ABV Error Gardner,AE Novotny Linear,AE Error Novotny Linear,ABV Novotny Linear,ABV Error Novotny Linear,AE Novotny Quadratic,AE Error Novotny Quadratic,ABV Novotny Quadratic,ABV Error Novotny Quadratic,AE Terrill Linear,AE Error Terrill Linear,ABV Terrill Linear,ABV Error Terrill Linear,AE Terrill Cubic,AE Error Terrill Cubic,ABV Terrill Cubic,ABV Error Terrill Cubic
0,0,PBA-B M,13.83,2.09,ORA 32BA,15.0,6.92,1.17,84.8879248011569,6.350929382865833,1.0845986984815619,1.681856320765803,-0.4081436792341968,7.222677325208991,0.8717479423431582,1.7376000000000005,-0.3523999999999994,7.194075842516974,0.8431464596511411,2.1012469616574947,0.011246961657494836,7.007160069844511,0.6562306869786783,1.989934633980596,-0.10006536601940397,7.064436227560632,0.7135068446947992,2.8976621307940036,0.8076621307940037,6.595783561126245,0.2448541782604119,2.954392228739721,0.864392228739721,6.56637469964969,0.2154453167838568
1,1,PBA-B M,13.46,1.93,ORA 32BA,14.0,6.43,0.5399999999999991,85.66121842496285,6.225045444668154,1.040118870728083,1.5612284323317454,-0.3687715676682546,6.7185255468853375,0.49348010221718397,1.5778999999999996,-0.3521000000000003,6.709976744781567,0.4849313001134137,1.9159611164325554,-0.014038883567444538,6.536365461862292,0.3113200171941388,1.7964272628825597,-0.13357273711744022,6.597808981433077,0.37276353676492313,2.6805980403129865,0.7505980403129866,6.141847434406684,-0.08319801026146934,2.8267495269376184,0.8967495269376184,6.066149210980397,-0.15889623368775663
2,1,PBA-B M,13.51,1.94,ORA 32BA,14.0,6.43,0.4900000000000002,85.64026646928201,6.248010506224113,1.0362694300518134,1.5612284323317454,-0.3787715676682546,6.7185255468853375,0.4705150406612244,1.5778999999999996,-0.3621000000000003,6.709976744781567,0.4619662385574541,1.9159611164325554,-0.024038883567444547,6.536365461862292,0.28835495563817926,1.7964272628825597,-0.14357273711744023,6.597808981433077,0.34979847520896357,2.6805980403129865,0.7405980403129866,6.141847434406684,-0.1061630718174289,2.8267495269376184,0.8867495269376184,6.066149210980397,-0.1818612952437162
3,1,PBA-B M,13.48,1.92,ORA 32BA,14.0,6.43,0.5199999999999996,85.7566765578635,6.2414331775081155,1.0385756676557862,1.5612284323317454,-0.3587715676682546,6.7185255468853375,0.477092369377222,1.5778999999999996,-0.3421000000000003,6.709976744781567,0.4685435672734517,1.9159611164325554,-0.004038883567444529,6.536365461862292,0.29493228435417684,1.7964272628825597,-0.12357273711744021,6.597808981433077,0.35637580392496115,2.6805980403129865,0.7605980403129866,6.141847434406684,-0.09958574310143131,2.8267495269376184,0.9067495269376185,6.066149210980397,-0.1752839665277186
4,1,PBA-B M,13.38,1.86,ORA 32BA,14.0,6.43,0.6199999999999992,86.09865470852019,6.216095672819149,1.046337817638266,1.5612284323317454,-0.29877156766825474,6.7185255468853375,0.5024298740661886,1.5778999999999996,-0.28210000000000046,6.709976744781567,0.49388107196241826,1.9159611164325554,0.0559611164325553,6.536365461862292,0.3202697890431434,1.7964272628825597,-0.06357273711744038,6.597808981433077,0.3817133086139277,2.6805980403129865,0.8205980403129864,6.141847434406684,-0.07424823841246475,2.8267495269376184,0.9667495269376183,6.066149210980397,-0.14994646183875204
5,0,PBA-B M,11.78,1.62,ORA 32BA,12.0,5.92,0.22000000000000064,86.24787775891342,5.445584433237185,1.0186757215619695,2.0549967556040656,0.4349967556040655,5.34407543096003,-0.10150900227715542,1.9776000000000007,0.3576000000000006,5.383959094001572,-0.0616253392356132,2.2976997117504823,0.6776997117504822,5.21883771938397,-0.2267467138532151,2.155527408070128,0.535527408070128,5.2922315450798845,-0.15335288815730053,2.663239457390091,1.043239457390091,5.0297296027252125,-0.4158548305119725,2.918952197721353,1.298952197721353,4.897092388428568,-0.5484920448086168
6,1,PBA-B M,12.01,2.28,ORA 32BA,12.0,5.43,-0.009999999999999787,81.01582014987511,5.23354569085388,0.9991673605328892,1.2871904328916912,-0.9928095671083086,5.738582618719699,0.5050369278658184,1.2279,-1.0520999999999998,5.768939974897277,0.535394284043397,1.5125678925900843,-0.7674321074099155,5.623047348692397,0.3895016578385171,1.3840444807440235,-0.8959555192559763,5.68895939359954,0.45541370274565995,2.227710723709265,-0.052289276290734765,5.254979260613789,0.02143356975990862,2.4885052691045075,0.20850526910450773,5.120199262682863,-0.11334642817101681
7,1,PBA-B M,11.61,1.76,ORA 32BA,12.0,5.43,0.39000000000000057,84.84065460809647,5.27923736869139,1.03359173126615,1.2871904328916912,-0.4728095671083088,5.738582618719699,0.45934525002830906,1.2279,-0.5321,5.768939974897277,0.48970260620588757,1.5125678925900843,-0.24743210740991572,5.623047348692397,0.3438099800010077,1.3840444807440235,-0.3759555192559765,5.68895939359954,0.4097220249081506,2.227710723709265,0.46771072370926503,5.254979260613789,-0.02425810807760076,2.4885052691045075,0.7285052691045075,5.120199262682863,-0.1590381060085262
8,1,PBA-B M,13.91,1.74,ORA 32BA,14.0,6.43,0.08999999999999986,87.49101365923796,6.576036318928183,1.00647016534867,1.5612284323317454,-0.17877156766825464,6.7185255468853375,0.1424892279571548,1.5778999999999996,-0.16210000000000035,6.709976744781567,0.1339404258533845,1.9159611164325554,0.1759611164325554,6.536365461862292,-0.03967085706589035,1.7964272628825597,0.056427262882559726,6.597808981433077,0.021772662504893958,2.6805980403129865,0.9405980403129865,6.141847434406684,-0.4341888845214985,2.8267495269376184,1.0867495269376184,6.066149210980397,-0.5098871079477858
9,1,PBA-B M,13.91,1.8,ORA 32BA,14.0,6.43,0.08999999999999986,87.05966930265996,6.5452156866040525,1.00647016534867,1.5612284323317454,-0.2387715676682547,6.7185255468853375,0.17330986028128503,1.5778999999999996,-0.2221000000000004,6.709976744781567,0.16476105817751474,1.9159611164325554,0.11596111643255536,6.536365461862292,-0.008850224741760115,1.7964272628825597,-0.0035727371174403277,6.597808981433077,0.052593294829024195,2.6805980403129865,0.8805980403129865,6.141847434406684,-0.40336825219736827,2.8267495269376184,1.0267495269376183,6.066149210980397,-0.47906647562365556
